county,date,total_population_cases,general_public_cases,rooms,rooms_occupied,trailers_requested,trailers_delivered,donated_trailers_delivered,cumulative_homeless_cases,homless_population_by_percentage ,total_population_by_percentage ,general_public_population_by_percentage
San Francisco,6/5/2020,2644,2473,2253,1239,91,91,0,171,1.747751431,0.299330356,0.283107103
San Francisco,6/8/2020,2747,2574,2253,1225,91,91,0,173,1.768192968,0.310991107,0.294669504
San Francisco,6/9/2020,2779,2605,2253,1239,91,91,0,174,1.778413737,0.314613865,0.29821836
San Francisco,6/10/2020,2793,2619,2253,1250,91,91,0,174,1.778413737,0.316198821,0.299821069
San Francisco,6/11/2020,2809,2634,2253,1274,91,91,0,175,1.788634505,0.3180102,0.301538257
San Francisco,6/12/2020,2840,2665,2253,1291,91,91,0,175,1.788634505,0.321519747,0.305087113
San Francisco,6/15/2020,2928,2752,2253,1295,91,91,0,176,1.798855274,0.331482331,0.315046805
San Francisco,6/16/2020,2952,2776,2412,1305,91,91,0,176,1.798855274,0.334199399,0.317794306
San Francisco,6/17/2020,2971,2794,2412,1353,91,91,0,177,1.809076043,0.336350411,0.319854932
San Francisco,6/18/2020,2982,2804,2412,1383,91,91,0,178,1.819296811,0.337595734,0.320999724
San Francisco,6/19/2020,3020,2839,2412,1450,91,91,0,181,1.849959117,0.341897759,0.325006497
San Francisco,6/22/2020,3058,2871,2412,1499,91,91,0,187,1.911283729,0.346199784,0.328669832
San Francisco,6/23/2020,3185,2994,2412,1509,91,91,0,191,1.952166803,0.360577603,0.342750775
San Francisco,6/24/2020,3219,3028,2412,1569,91,91,0,191,1.952166803,0.364426784,0.346643069
San Francisco,6/25/2020,3249,3057,2412,1587,91,91,0,192,1.962387572,0.367823119,0.349962966
San Francisco,6/26/2020,3297,3105,2412,1692,91,91,0,192,1.962387572,0.373257255,0.355457968
San Francisco,6/29/2020,3512,3315,2407,1741,91,91,0,197,2.013491415,0.397597659,0.379498604
San Francisco,6/30/2020,3561,3363,2407,1765,91,91,0,198,2.023712183,0.403145007,0.384993606
San Francisco,7/1/2020,3603,3404,2407,1765,91,91,0,199,2.033932952,0.407899876,0.389687254
San Francisco,7/2/2020,3648,3448,2407,1807,91,91,0,200,2.04415372,0.412994379,0.39472434
San Francisco,7/3/2020,3719,3519,2407,1860,91,91,0,200,2.04415372,0.421032373,0.402852364
San Francisco,7/6/2020,3776,3571,2407,1860,91,91,0,205,2.095257563,0.42748541,0.408805283
San Francisco,7/7/2020,3992,3786,2407,1860,91,91,0,206,2.105478332,0.451939024,0.433418315
San Francisco,7/8/2020,4020,3812,2407,1876,91,91,0,208,2.125919869,0.455108937,0.436394775
San Francisco,7/9/2020,4071,3860,2407,1873,91,91,0,211,2.156582175,0.460882708,0.441889777
San Francisco,7/10/2020,4145,3934,2407,1888,91,91,0,211,2.156582175,0.469260335,0.450361239
San Francisco,7/13/2020,4522,4307,2407,1888,91,91,0,215,2.197465249,0.511940949,0.493061987
San Francisco,7/14/2020,4590,4371,2407,1885,91,91,0,219,2.238348324,0.519639309,0.500388657
San Francisco,7/15/2020,4640,4419,2407,1877,91,91,0,221,2.258789861,0.525299868,0.505883659
San Francisco,7/16/2020,4696,4473,2407,1883,91,91,0,223,2.279231398,0.531639694,0.512065537
San Francisco,7/17/2020,4860,4634,2407,1895,91,91,0,226,2.309893704,0.550206327,0.530496691
San Francisco,7/20/2020,5202,4969,2407,1916,91,91,0,233,2.381439084,0.58892455,0.568847229
San Francisco,7/21/2020,5305,5070,2407,1901,91,91,0,235,2.401880621,0.600585302,0.58040963
San Francisco,7/22/2020,5363,5125,2468,1889,91,91,0,238,2.432542927,0.60715155,0.586705986
San Francisco,7/23/2020,5459,5218,2468,1881,91,91,0,241,2.463205233,0.618019823,0.597352554
San Francisco,7/24/2020,5564,5323,2468,1888,91,91,0,241,2.463205233,0.629906997,0.609372871
San Francisco,7/27/2020,5932,5688,2468,1900,91,91,0,244,2.493867539,0.671568711,0.651157786
San Francisco,7/28/2020,6022,5776,2614,1901,91,91,0,246,2.514309076,0.681757717,0.661231957
San Francisco,7/29/2020,6065,5819,2614,1899,91,91,0,246,2.514309076,0.686625797,0.666154563
San Francisco,7/30/2020,6197,5951,2614,1895,91,91,0,246,2.514309076,0.701569673,0.68126582
San Francisco,7/31/2020,6423,6177,2614,1895,91,91,0,246,2.514309076,0.727155399,0.707138123
,,,,,,,,,,,,
,,,,,,,,,,, ,
