county,date,cumulative_population_cases,rooms,rooms_occupied,trailers_requested,trailers_delivered,donated_trailers_delivered,cumulative_homeless_cases,total_homless_population_by_percentage ,total_population_by_percentage ,total_cases
San Francisco,5/27/2020,2399,2678,1070,91,91,0,161,1.645543745,0.25181473,99492
San Francisco,5/28/2020,2408,2678,1081,91,91,0,161,1.645543745,0.255811187,101071
San Francisco,5/29/2020,2437,2809,1154,91,91,0,163,1.665985282,0.262751202,103813
San Francisco,6/1/2020,2588,2809,1154,91,91,0,167,1.706868357,0.283348519,111951
San Francisco,6/2/2020,2570,2253,1176,91,91,0,167,1.706868357,0.290389775,114733
San Francisco,6/3/2020,2587,2253,1200,91,91,0,168,1.717089125,0.296671729,117215
San Francisco,6/4/2020,2613,2253,1223,91,91,0,170,1.737530662,0.302136168,119374
San Francisco,6/5/2020,2644,2253,1239,91,91,0,171,1.747751431,0.309273602,122194
San Francisco,6/8/2020,2747,2253,1225,91,91,0,173,1.768192968,0.330693495,130657
San Francisco,6/9/2020,2779,2253,1239,91,91,0,174,1.778413737,0.33868894,133816
San Francisco,6/10/2020,2793,2253,1250,91,91,0,174,1.778413737,0.345940268,136681
San Francisco,6/11/2020,2809,2253,1274,91,91,0,175,1.788634505,0.353619337,139715
San Francisco,6/12/2020,2840,2253,1291,91,91,0,175,1.788634505,0.363044799,143439
San Francisco,6/15/2020,2928,2253,1295,91,91,0,176,1.798855274,0.385596052,152349
San Francisco,6/16/2020,2952,2412,1305,91,91,0,176,1.798855274,0.394143255,155726
San Francisco,6/17/2020,2971,2412,1353,91,91,0,177,1.809076043,0.402331055,158961
San Francisco,6/18/2020,2982,2412,1383,91,91,0,178,1.819296811,0.412042521,162798
San Francisco,6/19/2020,3020,2412,1450,91,91,0,181,1.849959117,0.423014427,167133
San Francisco,6/22/2020,3058,2412,1499,91,91,0,187,1.911283729,0.452181726,178657
San Francisco,6/23/2020,3185,2412,1509,91,91,0,191,1.952166803,0.467641104,184765
San Francisco,6/24/2020,3219,2412,1569,91,91,0,191,1.952166803,0.484629208,191477
San Francisco,6/25/2020,3249,2412,1587,91,91,0,192,1.962387572,0.496137687,196024
San Francisco,6/26/2020,3297,2412,1692,91,91,0,192,1.962387572,0.509015439,201112
San Francisco,6/29/2020,3512,2407,1741,91,91,0,197,2.013491415,0.545398633,215487
San Francisco,6/30/2020,3561,2407,1765,91,91,0,198,2.023712183,0.566049101,223646
San Francisco,7/1/2020,3603,2407,1765,91,91,0,199,2.033932952,0.585720071,231418
San Francisco,7/2/2020,3648,2407,1807,91,91,0,200,2.04415372,0.604102759,238681
San Francisco,7/3/2020,3719,2407,1860,91,91,0,200,2.04415372,0.624019236,246550
San Francisco,7/6/2020,3776,2407,1860,91,91,0,205,2.095257563,0.669908884,264681
San Francisco,7/7/2020,3992,2407,1860,91,91,0,206,2.105478332,0.685990888,271035
San Francisco,7/8/2020,4020,2407,1876,91,91,0,208,2.125919869,0.718835738,284012
San Francisco,7/9/2020,4071,2407,1873,91,91,0,211,2.156582175,0.740470767,292560
San Francisco,7/10/2020,4145,2407,1888,91,91,0,211,2.156582175,0.765588459,302484
San Francisco,7/13/2020,4522,2407,1888,91,91,0,215,2.197465249,0.821419894,324543
San Francisco,7/14/2020,4590,2407,1885,91,91,0,219,2.238348324,0.84372817,333357
San Francisco,7/15/2020,4640,2407,1877,91,91,0,221,2.258789861,0.876261706,346211
San Francisco,7/16/2020,4696,2407,1883,91,91,0,223,2.279231398,0.898215642,354885
San Francisco,7/17/2020,4860,2407,1895,91,91,0,226,2.309893704,0.92307264,364706
San Francisco,7/20/2020,5202,2407,1916,91,91,0,233,2.381439084,0.979260947,386906
San Francisco,7/21/2020,5305,2407,1901,91,91,0,235,2.401880621,1.007010883,397870
San Francisco,7/22/2020,5363,2468,1889,91,91,0,238,2.432542927,1.035952923,409305
San Francisco,7/23/2020,5459,2468,1881,91,91,0,241,2.463205233,1.066276892,421286
San Francisco,7/24/2020,5564,2468,1888,91,91,0,241,2.463205233,1.090288535,430773
San Francisco,7/27/2020,5932,2468,1900,91,91,0,244,2.493867539,1.144743103,452288
San Francisco,7/28/2020,6022,2614,1901,91,91,0,246,2.514309076,1.159506454,458121
San Francisco,7/29/2020,6065,2614,1899,91,91,0,246,2.514309076,1.191500886,470762
San Francisco,7/30/2020,6197,2614,1895,91,91,0,246,2.514309076,1.227317135,484913
San Francisco,7/31/2020,6423,2614,1895,91,91,0,246,2.514309076,1.247618324,492934
