county,date,cumulative_population_cases,rooms,rooms_occupied,trailers_requested,trailers_delivered,donated_trailers_delivered,cumulative_homeless_cases,total_homless_population_by_percentage ,total_population_by_percentage 
San Francisco,6/25/2020,3249,2412,1587,91,91,0,192,1.962387572,0.496137687
San Francisco,6/26/2020,3297,2412,1692,91,91,0,192,1.962387572,0.509015439
San Francisco,6/29/2020,3512,2407,1741,91,91,0,197,2.013491415,0.545398633
San Francisco,6/30/2020,3561,2407,1765,91,91,0,198,2.023712183,0.566049101
San Francisco,7/1/2020,3603,2407,1765,91,91,0,199,2.033932952,0.585720071
San Francisco,7/2/2020,3648,2407,1807,91,91,0,200,2.04415372,0.604102759
San Francisco,7/3/2020,3719,2407,1860,91,91,0,200,2.04415372,0.624019236
San Francisco,7/6/2020,3776,2407,1860,91,91,0,205,2.095257563,0.669908884
San Francisco,7/7/2020,3992,2407,1860,91,91,0,206,2.105478332,0.685990888
San Francisco,7/8/2020,4020,2407,1876,91,91,0,208,2.125919869,0.718835738
San Francisco,7/9/2020,4071,2407,1873,91,91,0,211,2.156582175,0.740470767
San Francisco,7/10/2020,4145,2407,1888,91,91,0,211,2.156582175,0.765588459
San Francisco,7/13/2020,4522,2407,1888,91,91,0,215,2.197465249,0.821419894
San Francisco,7/14/2020,4590,2407,1885,91,91,0,219,2.238348324,0.84372817
San Francisco,7/15/2020,4640,2407,1877,91,91,0,221,2.258789861,0.876261706
San Francisco,7/16/2020,4696,2407,1883,91,91,0,223,2.279231398,0.898215642
San Francisco,7/17/2020,4860,2407,1895,91,91,0,226,2.309893704,0.92307264
San Francisco,7/20/2020,5202,2407,1916,91,91,0,233,2.381439084,0.979260947
San Francisco,7/21/2020,5305,2407,1901,91,91,0,235,2.401880621,1.007010883
San Francisco,7/22/2020,5363,2468,1889,91,91,0,238,2.432542927,1.035952923
San Francisco,7/23/2020,5459,2468,1881,91,91,0,241,2.463205233,1.066276892
San Francisco,7/24/2020,5564,2468,1888,91,91,0,241,2.463205233,1.090288535
San Francisco,7/27/2020,5932,2468,1900,91,91,0,244,2.493867539,1.144743103
San Francisco,7/28/2020,6022,2614,1901,91,91,0,246,2.514309076,1.159506454
San Francisco,7/29/2020,6065,2614,1899,91,91,0,246,2.514309076,1.191500886
San Francisco,7/30/2020,6197,2614,1895,91,91,0,246,2.514309076,1.227317135
San Francisco,7/31/2020,6423,2614,1895,91,91,0,246,2.514309076,1.247618324
